questionId	title	tags	difficulty	date	viewsCount	signersCount	solutionsCount	answersCount	askerNickname	respondents	descriptionLength
523	Чего посоветуете использовать для подмены веб запросов?	ruby-on-rails	Оценить	2010-09-15 13:52:29	2326 	2	0	1	enej	['kadukmm']	75
524	Postfix настройка аутентификация перед отправкой почты?	postfix, smtp	Оценить	2010-09-15 14:42:14	4295 	2	0	1	netherneon	['dAverk']	248
525	SEO имиджевого сайта большой компании — насколько актуально?	поисковая-оптимизация	Оценить	2010-09-15 15:06:48	2568 	2	0	3	guessss_who	['StopDesign', 'keslo', 'serkaz']	915
527	Файл сушествует... но &quot;No such file or directory&quot;	linux, debian, файловые-системы	Оценить	2010-09-15 17:55:33	101550 	2	1	5	cyberia	['cyberia                                                          ', 'OdobenusRosmarus', 'dmiceman', 'bravebug', 'azalio', 'pythonsly']	316
528	Почему хабрахабр блокирует запросы по RSS основываясь на user-agent информации?	habrahabr, rss	Оценить	2010-09-15 17:57:57	2591 	2	0	1	frol	['silentroach']	1060
529	Какой фреймворк использовать для Unit тестов в C++?	cpp, модульное-тестирование, фреймворки	Оценить	2010-09-15 18:53:03	2860 	5	0	2	liq	['Ving', 'kosmonaFFFt']	125
530	Получить юнфо о юзере Skype	skype, api	Оценить	2010-09-15 18:56:20	5045 	2	1	1	RazoR_Empire	['mcm69', 'lacki']	99
532	Где хранятся локальные переменные в javascript?	javascript	Оценить	2010-09-15 20:12:30	3309 	3	0	2	Aleko	['TravisBickle', 'sedictor']	324
534	Как принимать международные платежи на сайте в Украине?	paypal, платёжные-системы, электронная-коммерция	Оценить	2010-09-15 21:48:33	3164 	7	0	2	vgrichina	['spayeler', 'p01nt']	227
535	Как отловить причину зависания компьютера?	системное-администрирование, windows	Оценить	2010-09-15 22:01:19	18138 	3	0	4	Meliborn	['Meliborn                                                          ', 'bondbig', 'mardy_bum', 'fessmage']	489
536	Где переводить WMZ с минимальной комисиией?	webmoney	Оценить	2010-09-15 22:13:42	2543 	3	0	6	pisarevsky	['girichev', 'VolCh', 'bondbig', 'conturov', 'xinn', 'DenisTeam']	167
537	Книгу для экспресс-изучения Visual Basic?	книги, visual-basic	Оценить	2010-09-15 22:37:51	4664 	3	0	3	tistas	['alprk', 'crossfire', 'crossfire']	353
538	Испольование в одной таблице пары instance_id, instance_type в Doctrine	php, doctrine-orm, базы-данных, администрирование-баз-данных	Оценить	2010-09-15 22:44:44	2443 	2	1	1	MaEcTPo	['VolCh', 'zizop']	775
539	Плавающие блоки. Равная ширина. Разная высота. Расположить без дырок	html	Оценить	2010-09-15 23:29:01	19873 	9	1	4	puffofsmoke	['not_ice', 'TEHEK', 'LIAL', 'Homchenkokostya', 'FeNUMe']	446
540	Windows 7, приложение Everithing не хочет автозапускаться при включении компьютера?	windows	Оценить	2010-09-16 01:24:05	2476 	2	0	1	dasty	['fenrirgray']	129
541	Открытие новой вкладки при поиске в Chromium? И ещё по мелочи	google-chrome, google-plus	Оценить	2010-09-16 01:40:35	3469 	2	0	2	VolCh	['fenrirgray', 'dude_sam']	714
542	Агрегатор мини-платежей (для игр) с простым выводом денег	платёжные-системы	Оценить	2010-09-16 01:47:52	2620 	6	0	3	soulburner	['epazzz', 'bdmalex', 'itoolru']	594
543	Есть ли смысл писать под AutoCAD?	lisp, autocad	Оценить	2010-09-16 08:19:13	3711 	2	1	0	gahcep	['dotneter']	360
544	Контроль состояния прозрачности JavaScript	javascript, jquery	Оценить	2010-09-16 08:57:24	2602 	3	0	4	skvot	['lacki', 'Mear', '0lympian', 'alprk']	1157
545	Sendmail для Windows	почтовый-сервер, email, sendmail	Оценить	2010-09-16 10:22:35	7439 	5	1	3	Anonym	['NeX', 'afi', 'bondbig', 'conturov']	284
546	Отправка писем через exim4 на домен, равный hostname, если mx запись указывает на другой хост	linux, системное-администрирование, email	Оценить	2010-09-16 10:36:09	10953 	3	1	4	homm	['charon', 'antonio1107', 'vit1251', 'homm                                                          ', 'vit1251']	1368
547	Code folding в Netbeans (php)?	netbeans	Оценить	2010-09-16 11:07:58	3016 	5	0	2	steexx	['afi', 'blo']	136
548	Как правильно пользоваться Zend Framework Programmer's Reference Guide?	zend-framework	Оценить	2010-09-16 11:09:38	2926 	5	0	2	usja	['3ds', 'VolCh']	911
549	HTC Desire размер аватарок?	android, htc	Оценить	2010-09-16 11:16:31	2635 	2	1	1	blo	['izorg', 'charon']	92
550	Virtualmin. Где взять деволтный конфиг для Postfix'а?	linux, postfix, webmin	Оценить	2010-09-16 12:33:36	2847 	2	0	4	netherneon	['Zazza', 'Zazza', 'lehha', 'Yur4eg']	399
551	Нужна кроссплатформенная библиотека для работы с SRV записями DNS?	dns, qt, сети	Оценить	2010-09-16 12:51:40	2476 	2	0	2	Gorthauer87	['eSKon', 'akzhan']	230
552	Смена mac адреса в MacOS?	macos	Оценить	2010-09-16 12:53:26	9453 	3	0	7	VereVa	['digreen', 'xn__p2a', 'bondbig', 'iscsi', 'iscsi', 'nullc0de', 'Hellcunt']	108
553	Как дополнить экранную клавиатуру Android дополнительными символами или создать свою раскладку клавиатуры?	android, htc, шрифты, раскладка-клавиатуры	Оценить	2010-09-16 13:02:19	27863 	2	0	4	Mithgol	['ArsNG', 'thevery', 'p1xel', 'wolk_tambowskij']	442
554	Как запретить доступ по http к определённому адресу сайта?	apache, информационная-безопасность	Оценить	2010-09-16 13:11:18	6907 	3	0	7	seventh	['digreen', 'netme', 'lehha', 'digreen', 'dAverk', 'Zazza', 'artemlight']	1495
555	Посоветуйте программу для моделирования БД MySQL под Ubuntu	linux, mysql, проектирование-баз-данных	Оценить	2010-09-16 13:24:25	14405 	12	1	7	firsyura	['LastDragon', 'Masterkey', 'p01nt', 'skvot', 'timursun', 'seriyPS', 'd0z', 'pomeo']	202
556	Можно ли Украинцу зарегистрировать ИП в России при проживании по временной регистрации?	индивидуальный-предприниматель	Оценить	2010-09-16 14:46:41	16416 	3	0	5	darkdimius	['VolCh', 'Zoriq', 'bdmalex', 'bdmalex', 'reaferon']	282
557	Влияние выбора CMS на ранжирование?	cms, поисковая-оптимизация, яндекс, 1с-битрикс	Оценить	2010-09-16 14:46:52	3654 	2	0	5	AlexanderKirov	['Masterkey', 'TuiKiken', 'VolCh', 'Nepofigist', 'D_D']	641
558	Как из Flash читать/писать в базу данных (MySQL или MSSQL)	adobe-flash	Оценить	2010-09-16 14:58:30	8789 	3	0	10	jinxal	['mihailt', 'verwolfdotss', 'jcrow', 'lehha', 'VolCh', 'lsdima', 'lsdima', 'zwie', 'Robotex', 'ssneg']	180
559	Решение для согласования документов в компании?	документооборот, организация-работы	Оценить	2010-09-16 16:22:40	3101 	6	0	5	Antibug	['bondbig', 'kirushik', 'xRay', 'lehha', 'Stasik0']	279
562	Wi-fi g+n — возможно?	wi-fi	Оценить	2010-09-16 17:47:30	3420 	3	0	3	lamo4ok	['bondbig', 'ndubinkin', 'LIAL']	794
563	Посоветуйте stfp-клиент для Windows Mobile	мобильная-разработка, windows-mobile	Оценить	2010-09-16 17:47:50	2333 	2	0	3	temujin	['bondbig', 'temujin                                                          ', 'temujin                                                          ']	242
564	Что-то вроде денвера, но с ruby под win32?	ruby, denwer	Оценить	2010-09-16 18:56:16	2742 	4	1	2	0lympian	['MpaK999', 'dotneter', 'So1']	281
565	Как реагируют поисковики на указание языка страници в URI?	поисковые-системы, интернационализация-и-локализация	Оценить	2010-09-16 18:58:27	2706 	2	0	7	mayhem	['0lympian', 'AmdY', 'VolCh', 'mayhem                                                          ', 'slaveoffear', 'mayhem                                                          ', 'max_rip']	407
566	Возможна ли привязка WiFi клиента к определённой точке доступа?	wi-fi	Оценить	2010-09-16 19:18:25	4670 	3	1	7	EvilX	['digreen', 'lehha', 'zwie', 'mayhem', 'Zazza', 'rapida', 'ValdikSS', 'Faceless']	272
568	Типа reformal.ru (feedback виджет) на английском?	программное-обеспечение	Оценить	2010-09-16 20:52:10	3719 	5	0	5	Foror	['alevin', 'pomeo', 'lashtal', 'Foror                                                          ', 'SSM']	316
569	Сериализация в WPF (События)?	.net, wpf	Оценить	2010-09-16 23:31:51	3285 	2	0	0	0lympian	[]	3059
570	Нормальная температура оперативной памяти?	железо, ram	Оценить	2010-09-17 00:02:16	19506 	2	1	1	k0rzhik	['fylfot', 'almazmusic']	106
571	PHP-функция mail(), 5-й аргумент?	codeigniter, email, phpmailer	Оценить	2010-09-17 01:55:19	4713 	3	0	6	burzilov	['charon', 'kpower', 'evg_vl', 'AotD', 'charon', 'AotD']	759
572	Flash или AJAX Web IRC клиент	ajax, irc, adobe-flash	Оценить	2010-09-17 03:47:40	2681 	4	0	2	skive	['S_talker', 'koldim']	391
574	Передача потокового видео и аудио по сети?	cpp, аудиотрансляция, видеотрансляция	Оценить	2010-09-17 08:05:26	6456 	4	0	3	FTM	['csfmeridian', 'silvansky', 'iscsi']	337
575	Серийный номер Windows XP на ноуте и наклейка не совпадают	юриспруденция	Оценить	2010-09-17 08:06:07	9541 	7	1	6	xsash	['malferov', 'DoctorZIP', 'Mercury13', 'amc', 'apilichev', 'bondbig', 'ColorPrint']	294
576	Бекапы версий контента при создании статьи как реализовать? (PHP, MySql)?	php, mysql, cvs	Оценить	2010-09-17 08:32:49	2626 	7	0	5	Teutonick	['LIAL', 'LIAL', '0lympian', 'MastaEx', 'shelestov']	262
577	Странное поведение Firefox при сохранении картинки	mozilla-firefox	Оценить	2010-09-17 09:49:11	2585 	2	0	3	dasty	['digreen', 'dasty                                                          ', 'digreen']	248
578	На чём написан Хабр?	habrahabr	Оценить	2010-09-17 09:49:21	15824 	5	1	9	krestjaninoff	['seriyPS', 'xn__p2a', 'DaemonI', 'bondbig', 'iscsi', 'Thief', 'flypigs', 'seriyPS', 'andoriyu', 'dasty']	191
579	Интерфейс для больших многоязычных переводов под Linux	linux, переводы, программное-обеспечение	Оценить	2010-09-17 09:50:42	2520 	7	0	2	Flanker72	['Alles_gut', 'Flanker72                                                          ']	725
580	Как не потерять друзей из-за бизнеса	бизнес-информатика	Оценить	2010-09-17 10:22:20	3976 	7	0	12	usja	['Gluttton', 'eSKon', 'charon', 'LIAL', 'seagor', 'Nepofigist', 'elwin', 'vadimus', 'Chvanikoff', 'pentarh', 'EvilX', 'FFF']	398
582	Это киберсквоттинг?	киберсквоттинг	Оценить	2010-09-17 10:55:12	2471 	2	0	6	tomas745	['MastaEx', '0lympian', 'Christmas', 'charon', 'tomas745                                                          ', 'bondbig']	91
584	ActiveRecord для PHP5.2	php	Оценить	2010-09-17 11:38:31	2998 	3	0	6	Elfet	['MARDEN', 'So1', 'MpaK999', 'un1t', 'outself', 'myem']	135
585	Как отключить target=&quot;_blank&quot; у ссылок на сайтах? (для Google Chrome)?	google-chrome	Оценить	2010-09-17 11:41:11	3750 	2	1	1	Artqookie	['tkf', 'VKVOLK']	168
587	Онлайн музыкальный магазин с покупкой музыки через API?	api	Оценить	2010-09-17 11:55:29	2557 	2	0	1	izen	['Lux_In_Tenebris']	323
588	Генерация xls (excel) файлов в PHP через Spreadsheet_Excel_Writer. Отступ у ячейки	php, excel	Оценить	2010-09-17 11:59:10	3156 	3	0	1	zt50	['zvirusz']	279
589	Как закачать свою музыку в Tap Tap Revenge 3?	iphone, мобильная-разработка, apple-app-store, freeware	Оценить	2010-09-17 12:39:22	6861 	2	0	0	chakravaat	[]	364
592	Аутентификация пользователя на сервере приложений через аутентификацию в БД	java, java-ee, идентификация-пользователей	Оценить	2010-09-17 13:50:20	2834 	2	0	0	apostnov	[]	470
594	Какой кодек нужен для воспроизведение FLV (КодекПаки, плееры со встроенными кодеками а также ffdshow не интересует) ?	adobe-flash, кодеки	Оценить	2010-09-17 14:41:19	9551 	2	0	4	Ruster	['xn__p2a', 'schursin', 'Ruster                                                          ', 'Ruster                                                          ']	123
595	Какую версию Xen использовать с dom0 Debian 5?	debian, xen, виртуализация	Оценить	2010-09-17 14:43:13	2532 	2	0	0	pentarh	[]	207
596	Версия для печати?	css, html, печать, ie	Оценить	2010-09-17 14:44:16	7058 	2	0	4	jazzbird	['blew', 'blew', 'JIesnik', 'sirponch']	151
597	Как обмануть КПК?	мобильные-устройства, аккумуляторные-батареи	Оценить	2010-09-17 14:50:24	7102 	2	0	4	beloks	['pooh1', 'shushpanchik', 'schursin', 'ALLIGATOR']	283
599	Как сменить владельца SIM-карты? (МТС)	мтс	Оценить	2010-09-17 16:43:22	62816 	3	1	3	zvirusz	['zvirusz                                                          ', 'shushpanchik', 'ipswitch', 'Mihalich88']	378
600	Как отучить Google Reader давать в &quot;рекомендованном&quot; то, что мне определенно не интересно?	google, rss	Оценить	2010-09-17 16:57:03	2775 	2	0	5	Denter	['inkvizitor68sl', 'kirushik', 'fenrirgray', 'Tesla', 'Fil']	473
601	Как навести порядок у себя на винте?	hdd	Оценить	2010-09-17 16:59:37	3583 	5	1	14	diostm	['fessmage', 'IIIP', 'bondbig', 'prairie_dog', 'myschyk', 'breefix', 'yadaya', 'fenrirgray', 'torsion', 'ReVizer', 'ShadowMaster', 'G0ran', 'zaka', 'guessss_who', 'serafims']	657
602	1 Gbps роутер для дома?	network-hardware	Оценить	2010-09-17 17:16:20	5343 	2	0	11	sevmax	['bondbig', 'fenrirgray', 'ultimate_darkness', 'casey', 'thevery', 'ShadowMaster', 'Denter', 'brick812', 'n1tra', 'Lazer1999', 'FilimoniC']	119
604	Посоветуйте аналог Evernote	заметки, evernote	Оценить	2010-09-17 17:56:47	41836 	18	1	13	rapida	['theblackcat', 'nurik_6', 'PavelKalugin', 'karminski', 'casey', 'lsdima', 'yan4ck', 'myschyk', 'driessen', 'afi', 'centur', 'dizelbox', 'Magistr_Almaty', 'Di9']	373
605	Магазин hi-fi техники с большим ассортиментом?	интернет-магазины	Оценить	2010-09-17 22:20:50	2650 	2	0	3	4c1d	['denism7', 'Rincewind', 'fleandr']	166
606	Oнлайн-редактор для SVG?	wysiwyg	Оценить	2010-09-17 22:40:37	69892 	13	1	8	Osaka	['lugansk', 'dmitry_skorik', 'bugo_aneo', 'alip', 'andrew_zol', 'diostm', 'krontill', 'Alexandros96', 'inmotusdesign']	68
607	Посредники для вывода денег с приложения в &quot;Мой Мир&quot;?	монетизация	Оценить	2010-09-18 03:32:10	2776 	2	0	0	soulburner	[]	553
608	Выбрать наушники для дома?	наушники	Оценить	2010-09-18 10:47:37	4771 	3	0	9	alfsoft	['torsion', 'blew', 'LeeMiller', 'MishellR', 'sindrom', 'usr', 'TravisBickle', 'inkvizitor68sl', 'romka777']	583
609	Сообщение о BSOD без BSOD. Небанальный 0x0000009f?	windows	Оценить	2010-09-18 11:29:44	17148 	8	0	8	zaka	['FeNUMe', 'fessmage', 'fessmage', 'Cheese', 'divanikus', 'DisDis', 'xRay', 'xRay']	5220
610	Правда о Blackberry?	blackberry, email, шифрование	Оценить	2010-09-18 12:06:07	8793 	4	1	7	mpetrunin	['ipswitch', 'sztabas', 'BombilCalabasov', 'justabaka', 'AusTiN', 'marselkhaidarov', 'sevmax', 'easyman']	1136
611	Tomboy+UbuntuOne+Windows?	ubuntu	Оценить	2010-09-18 13:14:17	2822 	2	1	1	reaferon	['pomeo', 'reaferon                                                          ']	237
613	Подскажите хороший html5 аудиоплеер	javascript, jquery, html	Оценить	2010-09-18 13:30:33	5929 	4	0	3	polyakov_andrey	['KeNNy_aKa_MaX', 'alkaruno', 'sergey_dobryak']	247
615	Звукоизолирующие наушники для улицы до 250$?	наушники	Оценить	2010-09-18 14:05:48	5348 	3	0	7	b0n3Z	['etc', 'usr', 'jackz', 'sedictor', 'sedictor', 'kachora', 'Creeonix']	505
616	Skype не видит контакты	skype	Оценить	2010-09-18 14:28:08	18636 	2	0	2	maxpelevin	['ipswitch', '550953']	250
619	Flash &amp; ActionScript: с чего начать?	apache-flex, adobe-flash, программное-обеспечение	Оценить	2010-09-18 15:49:13	8976 	8	0	6	AusTiN	['lsdima', 'barbuza', 'InternetHaetMacheen', 'Mihalich88', '3ds', 'mixailflash']	161
620	Как и где найти инвестора на новый проект сегодня?	стартапы, инвестиции	Оценить	2010-09-18 18:40:44	18532 	13	1	11	SpaceW	['xSkyFoXx', 'DNS_Connect', 'polemarh', 'TsarS', 'SabMakc', 'akalend', 'Velitsky', 'hypocrite', 'Mistx', 'Sou1y', 'Evggeniy', 'konstmng']	1340
621	wordpress не отправляет уведомления	email, уведомления	Оценить	2010-09-19 01:09:15	12061 	4	0	5	phillennium	['varg242', 'neuotq', 'mayhem', 'Klaus', 'dobrodukh']	693
623	Смартфон (требования внутри)?	спутниковая-навигация, мобильные-устройства	Оценить	2010-09-19 10:48:35	2586 	2	0	7	I_D	['Cheese', 'Fudzi', 'GoR2', 'SKiPP', 'I_D                                                          ', 'I_D                                                          ', 'BombilCalabasov']	561
624	Где купить Getting Real на русском? (Украина)	книги	Оценить	2010-09-19 11:05:54	3554 	2	1	2	Golovchenko	['DerSpinner', '4NT1P0V', 'Golovchenko                                                          ']	119
625	Индексируется ли поисковиками свойство CSS — content?	css, поисковая-оптимизация, поисковые-системы, контент	Оценить	2010-09-19 12:48:42	2625 	2	1	1	Artqookie	['Serator', 'almazmusic']	35
626	Посоветуйте видеоплеер для сайта	adobe-flash	Оценить	2010-09-19 13:40:14	3321 	8	0	3	skvot	['gigigi', 'nkid', 'websecret_by']	369
627	Firefox при сохранении картинки берет название из alt, можно как-нибудь исправить?	mozilla-firefox	Оценить	2010-09-19 13:54:40	2645 	2	0	2	dasty	['homm', 'Akenfold']	62
629	Проблема при работе с ТвиттерАПИ?	api, twitter, веб-разработка	Оценить	2010-09-19 14:44:22	2552 	2	0	1	artem_kovardin	['artem_kovardin                                                          ']	349
630	Nginx + php-fpm + freebsd. проблема?	php, nginx, freebsd	Оценить	2010-09-19 15:31:46	5800 	3	0	2	p01nt	['p01nt                                                          ', 'JetMaster']	945
631	Глюк Zen Coding в NPP (notepad++)?	emmet	Оценить	2010-09-19 15:59:06	7035 	9	1	1	rapida	['rapida                                                          ', 'vas5931']	179
633	Как лучше исследовать незнакомый HID девайс..?	железо, usb, reverse-engineering	Оценить	2010-09-19 17:07:20	3336 	6	1	3	SADKO	['m0sia', 'int80h', 'Xandrus', 'braintorch']	617
634	Lastfm API и русский язык?	api	Оценить	2010-09-19 17:09:56	3134 	3	0	2	mihavxc	['Nc_Soft', 'Thief']	228
635	Посоветуйте сервис прототипирования на замену гомокинга	mockups	Оценить	2010-09-19 17:50:41	2686 	9	0	3	ostrovityanin	['namib', 'Spree', 'zakon']	132
636	Как правильно писать &quot;плагинное&quot; приложение?	веб-разработка	Оценить	2010-09-19 19:25:27	3434 	6	1	4	reanimatorzon	['VenomBlood', 'Gorthauer87', 'schursin', 'MaratFM', 'AlpenColt']	288
637	Шрифт в Ubuntu — Sans	шрифты	Оценить	2010-09-19 20:20:22	3699 	2	0	3	reffy	['kefirux', 'digreen', 'Zazza']	192
638	Как освоить Drupal?	drupal	Оценить	2010-09-19 21:02:52	3879 	12	0	8	un1t	['diostm', 'Thief', 'FAT', 'Tsyganov_Ivan', 'HighLight', 'vadimus', 'geleont', 'Anonym']	378
640	Ассоциации файлов локальных документов в Google docs	google, google-drive	Оценить	2010-09-19 23:06:36	3209 	2	0	3	vyacheslav84	['fenrirgray', '0tim', 'Rzhepish']	186
642	CMS Plone 4 — системные требования и масштабирование?	cms	Оценить	2010-09-20 00:02:27	2434 	2	0	1	VolCh	['differentlocal']	512
643	Выбор нетбука, какой?	ноутбуки	Оценить	2010-09-20 00:25:21	2931 	4	0	11	AFoST	['Mihalich88', 'volk113', 'Nico_izo', 'AFoST                                                          ', 'Lilumi', 'Cheese', 'divanikus', 'Dlussky', 'rgaliull', 'fatal', 'AFoST                                                          ']	975
644	Как вытащить аудио дорожки из ISO-образа диска в Linux?	linux, iso, аудио, cd	Оценить	2010-09-20 00:50:08	3747 	2	1	2	mephisto	['mephisto                                                          ', 'fenrirgray', 'gribozavr']	152
645	Как повысить карму?	habrahabr	Оценить	2010-09-20 07:17:16	6388 	9	1	24	Mihalich88	['bondbig', 'fessmage', 'digreen', 'Osaka', 'sergehog', 'GurinovichEvgen', 'SvnWeb', 'bornholio', 'artemlight', 'vadimus', 'icc', 'brick812', 'odiszapc', 'mcdb', 'Seatle', 'bifiti', 'Mihalich88                                                          ', 'andoriyu', 'mutabor', 'mcdb', 'MyAsterisk_Team', 'ultimate_darkness', 'snevsky', 'marat_galimov', 'profonline']	64
646	Озвучивание английских текстов		Оценить	2010-09-20 08:42:06	4039 	8	0	3	Ving	['SLEPOI', 'LeeMiller', 'locusolus']	359
647	mac-адрес в ubuntu	сети, сетевое-администрирование	Оценить	2010-09-20 09:04:22	16549 	9	0	7	Serbeh	['u234', 'Denter', 'm0sia', 'AccessForbidden', 'xn__p2a', 'iStyx', 'Pavluha']	165
