questionId	title	tags	difficulty	date	viewsCount	signersCount	solutionsCount	answersCount	askerNickname	respondents	descriptionLength
106	Чего не хватает современным CMS?	cms, программное-обеспечение	Оценить	2010-09-03 18:04:02	3137 	7	1	10	13i	['jackxxl', 'Waka_Waka', 'char', 'JIesnik', 'Albertum', 'inse3t', 'Thomas', 'Davert', 'andan', 'un1t', 'elart']	379
107	JSF 2: Как отобразить информационное сообщение после редиректа?	java, jsf, java-ee	Оценить	2010-09-03 18:09:49	3355 	2	1	0	Drevlyanin	['exaide']	1378
108	Интернет в бизнес центре	yota, сети, интернет-реклама	Оценить	2010-09-03 18:57:18	3488 	3	0	9	lhav	['Maxima', 'RazoR_Empire', 'bondbig', 'mrkto', 'transcend', 'ipswitch', 'Rudolfo', 'the_ghost', 'igorvolkov1993']	296
109	Как перестать читать Хабр?	habrahabr	Оценить	2010-09-03 19:10:05	5121 	69	0	63	kegf	['JIesnik', 'prefer', 'crea7or', 'iDenfnatic', 'Drevlyanin', 'iGLaX6', 'Unknown007', 'Shugich', 'transcend', 'Nicolette', 'Palehin', 'maashaa', 'inse3t', 'Novikov', 'EvilX', 'StrangeAttractor', 'habradem', 'Aquahawk', 'darzet', 'transcend', 'ElysiumDoyle', 'Shablonarium', 'jaunty', 'artemeas', 'MaD5py', 'antonsnowy', 'Lux_In_Tenebris', 'xn__p2a', 'Urn', 'dnv777', 'yul', 'Artemzr', 'inse3t', 'jackxxl', 'middle', 'beloks', 'Urn', 'adomer', 'zavg', 'gonzazoid', 'Compazavr', 'Dimonich', 'netrider', 'Kokoff', 'den_rad', 'usr', 'xn__p2a', 'torsion', 'tibalt', 'lfway', 'AlexZaharow', 'OlegTar', 'L0NGMAN', 'savados', 'butteff', 'aryeh', 'Gibbzy', 'tresher', 'jeka1202', 'AlexVrag', 'GANGTA', 'delaf', 'MicRaiS']	191
110	На какой фриланс бирже самые хорошие копирайтеры и редакторы?	фриланс, копирайтинг	Оценить	2010-09-03 19:17:31	4832 	5	0	8	maashaa	['Youri_M4U', 'Googlus', 'toxicmt', 'TsarS', 'char', 'inse3t', 'mihass', 'mistik_max']	708
113	Где бы найти переводчика билингва RU EN для перевода интерфеса блогового движка.?	переводы	Оценить	2010-09-03 19:56:51	2662 	4	0	3	ostrovityanin	['SSM', 'aeryaguzov', 'inse3t']	143
114	Создание .pyc и .pyo файлов?	python	Оценить	2010-09-03 20:01:05	10910 	6	0	3	ddsl	['mastd', 'Ekkertan', 'VolCh']	193
115	Кто знает, как получить сертификат УкрСепро на собираемые компьютеры?	профессиональная-сертификация	Оценить	2010-09-03 20:08:45	2505 	3	0	1	geber	['sfghelios']	110
117	Возможно ли общение 4х человек через flash p2p с видео?	adobe-flash	Оценить	2010-09-03 20:26:22	3121 	5	0	4	RazoR_Empire	['crea7or', 'AgaFonOff', 'inkvizitor68sl', 'murich']	134
118	Есть ли хорошие и полные руководства по разработке приложений для Android на русском языке?	android, it-образование	Оценить	2010-09-03 20:26:34	4154 	6	0	3	mr_gorbunov	['mrkto', 'mrkto', 'mrkto']	341
119	Косяк с Asp.net и SqlDependecy	sql, asp.net, microsoft-sql-server	Оценить	2010-09-03 20:35:27	2532 	3	0	0	serl	[]	731
120	Поиск текста на странице с помощью регулярного выражения в Mozilla Firefox	mozilla, регулярные-выражения, mozilla-firefox	Оценить	2010-09-03 21:15:58	4773 	5	0	4	resident	['SSM', 'oandrew', 'widowmaker', 'resident                                                          ']	65
121	Python для научного программирования?	python	Оценить	2010-09-03 22:01:22	5296 	4	1	5	Tutufa	['kirushik', 'Zubchick', 'MihailOlenin', 'icc', 'stampoon', 'briskly']	278
122	Настроить Ident в IRC?	linux, debian, irc	Оценить	2010-09-03 22:33:26	2885 	2	0	0	v1z	[]	951
125	Посоветуйте галерею на jQuery с возможностью комментирования изображений	jquery	Оценить	2010-09-04 03:27:52	3486 	5	1	5	KirillDE	['MpaK999', 'square', 'MechanisM', 'G0ran', 'newrus', 'YanAlexandrov']	212
126	В чем преимущества fork в unix системах?	многопоточность, nix-системы	Оценить	2010-09-04 03:35:58	4143 	3	1	3	ScorpLeX	['amirul', 'pentarh', 'maxout', 'vk2']	60
127	Помогите выбрать рутер для дома	network-hardware, сетевое-администрирование	Оценить	2010-09-04 03:49:29	3128 	5	0	16	4NATIC	['mythmaker', 'reactor', 'arty87', 'Devix', 'FAT', 'nicolnx', 'Disconnecter', 'habl', 'alprk', 'AusTiN', 'artyomst', 'IkarDedalovich', 'dex7er', 'zt50', 'Cheese', 'Vertex']	187
129	Замена &quot;каптчи&quot;?	captcha, борьба-со-спамом	Оценить	2010-09-04 08:10:19	2599 	3	0	10	Stanislav_KiteKat	['BaBL', 'hamMElion', 'Coderr', 'Adamax', 'Shugich', 'NaFigator', 'NARKOZ', 'Albertum', 'ohsh', 'dohlik']	148
130	Подскажите нормальную систему учета трафика под Linux	linux, netflow, анализ-посещаемости-сайтов	Оценить	2010-09-04 08:59:13	7054 	6	1	12	deseven	['freeAKK', 'amario', 'EvilX', 'yarodin', 'dAverk', 'vitall', 'luckyredhot', 'deseven                                                          ', 'Bogivan', 'FessAectan', 'TheMengzor', 'deseven                                                          ', 'sharikoff']	349
131	Посоветуйте пожалуйста &quot;Таск менеджер&quot;	cms, управление-задачами	Оценить	2010-09-04 09:30:15	17965 	34	1	25	ForhaxeD	['d4rkr00t', 'flashnik', 'TKing', 'enej', 'Karde', 'Drevlyanin', 'EvilX', 'NaFigator', 'rednaxi', 'Delka', 'asidorov', 'StopDesign', 'enej', 'Enlightened', 'Ving', 'Youri_M4U', 'mythmaker', 'classx', 'Emmanuel', 'multik', 'apilichev', 'rukeba', 'vrybas', 'kabachok', 'johnker', 'Roman_Strong']	200
132	Потокобезопасность классов		Оценить	2010-09-04 09:30:51	2881 	4	0	1	gahcep	['Starina']	326
133	Opera 10.61 (Linux), jQuery и стилизованный файл-инпут [Решено]	css, jquery, html	Оценить	2010-09-04 10:11:52	3165 	5	1	2	bigdogsru	['BaBL', 'iSage', 'Nc_Soft']	1863
134	Создание vlan	linksys, сетевое-администрирование	Оценить	2010-09-04 11:34:00	2924 	3	0	3	Mobby	['Disasm', 'BaBL', 'den_rad']	944
135	Может встречал кто сервис &quot;гостевая книга&quot; или &quot;обратная связь&quot;, которые позволяют форму в виде на javascript поставить к себе на сайт	javascript	Оценить	2010-09-04 11:43:51	6055 	7	0	8	delaf	['outcoldman', 'Shugich', 'enej', 'delaf                                                          ', 'SSM', 'maashaa', 'flashnik', 'Disbalance']	141
136	Книги по электронике	электроника, книги, схемотехника, микроэлектроника, микроконтроллеры, avr	Оценить	2010-09-04 11:58:20	52514 	74	1	8	etc	['hamMElion', 'habl', 'Vladson', 'LastDragon', 'gahcep', 'DIHALT', 'terex12', 'Biga', 'msHack']	308
137	Посоветуйте компьютерную мышку		Оценить	2010-09-04 12:00:51	3560 	3	0	7	Lilumi	['habl', 'BaBL', 'TheMengzor', 'Aquahawk', 'artemeas', 'NEOF', 'schursin']	607
139	Шардинг MongoDB под нагрузкой?	nosql, mongodb, partitioning-sharding	Оценить	2010-09-04 13:10:59	2792 	3	0	1	miolini	['coodix']	107
140	Несколько баз Redis на хосте	php, redis	Оценить	2010-09-04 13:51:48	4990 	2	1	2	IDMan	['boom', 'FCron', 'miolini']	264
141	Каков список базовых книг по математике?	книги, математика	Оценить	2010-09-04 13:54:19	83939 	240	0	17	birukoff	['Source', 'fr0g', 'Adamax', 'm0sk1t', 'etc', 'dborovikov', 'wzrd', 'Die_Gelassenheit', 'gra', 'Nc_Soft', 'hamMElion', 'NickolayStrahov', 'powerE', 'Youri_M4U', 'Ambrose', 'MaximI', 'volovikovv']	729
142	Посоветуйте хорошие книги по Python'у ориентированные на веб-разработку	python, сети	Оценить	2010-09-04 14:34:04	6341 	8	0	6	calg0n	['Niketas', 'Lertmind', 'VolCh', 'igrishaev', 'chinskiy', 'xozzslip']	289
143	Как статьи из Википедии привязываются к GoogleMaps		Оценить	2010-09-04 14:56:53	2343 	2	0	2	netslow	['bRuz', 'mekegi']	90
144	Файловый менеджер для linux?	linux, файловые-менеджеры	Оценить	2010-09-04 15:17:44	10211 	2	0	18	GlukER	['blew', 'RaBBi', 'lgyanf', 'CaptainFlint', 'CroX', 'Lux_In_Tenebris', 'BaBL', 'Avant', 'tmp0000', 'Bkmz', 'script88', 'Ins1ne', 'iNight', 'hybridcattt', 'mephisto', 'odiszapc', 'Arceny', 'develop7']	78
145	Chrome и Google Bookmarks	google	Оценить	2010-09-04 15:23:30	5291 	5	1	5	hohams	['lemurno', 'Karde', 'SSM', 'GlukER', 'mukizu', 'CyMpak']	304
146	Посоветуйте программу для хронометража	управление-временем	Простой	2010-09-04 16:35:56	9358 	12	1	10	seventh	['SuDDeN', 'SSM', 'LastDragon', 'mythmaker', 'lorien', 'muzzle', 'bRuz', 'bRuz', 'lashtal', 'Ogra', 'dadster']	240
147	Вычислить высоту(в пикселях) NSTextField в Cocoa?	cocoa, objective-c, macos	Оценить	2010-09-04 16:43:35	2676 	2	1	1	damir_in	['fylfot', 'int80h']	277
148	Wine, игры и открытый драйвер ATI?	linux, wine, amd	Оценить	2010-09-04 16:47:49	4351 	2	0	4	pentarh	['madgnu', 'd0z', 'Veliant', 'GamePad64']	672
149	Синтаксис ООП в js и использование prototype	javascript, mockups, ооп	Сложный	2010-09-04 16:57:23	11570 	17	1	4	b0n3Z	['runawayed', 'freeart', 'runawayed', 'runawayed', 'Zitrix']	796
151	Посоветуйте книги по IT маркетингу	книги, маркетинг, дизайн	Оценить	2010-09-04 17:48:44	4104 	12	0	3	0x13h	['Milfgard', 'Milfgard', 'goodprogrammer']	147
152	Создание устройства на основе электронной бумаги	сделай-сам, железо, ebook	Оценить	2010-09-04 18:02:11	2780 	5	1	2	Banzeg	['BaBL', 'vansickle', 'int80h']	365
